,host,domain,suffix,grid_id,name,link
7145,aragon.es,aragon,es,grid.438293.7,Servicio Aragonés de Salud,http://www.aragon.es/sas
7146,cita.aragon.es,aragon,es,grid.415076.1,Hospital General San Jorge,http://www.aragon.es/
7147,cita.aragon.es,aragon,es,grid.418268.1,Gobierno de Aragón,http://www.aragon.es/
7148,cita.aragon.es,aragon,es,grid.438293.7,Servicio Aragonés de Salud,http://www.aragon.es/sas
7149,unomaha.edu,unomaha,edu,grid.266815.e,University of Nebraska at Omaha,http://www.unomaha.edu/
7150,univ-lille1.fr,univ-lille1,fr,grid.4461.7,Lille 1 University,http://www.univ-lille1.fr/
7151,univ-lille1.fr,univ-lille1,fr,grid.462613.4,"Miniaturisation pour la Synthèse, l'Analyse et la Protéomique",http://www.univ-lille1.fr/recherche/Laboratoires-Equipements?id=4583&type=labos
7152,ed.univ-lille1.fr,univ-lille1,fr,grid.4461.7,Lille 1 University,http://www.univ-lille1.fr/
7153,ed.univ-lille1.fr,univ-lille1,fr,grid.462613.4,"Miniaturisation pour la Synthèse, l'Analyse et la Protéomique",http://www.univ-lille1.fr/recherche/Laboratoires-Equipements?id=4583&type=labos
7154,tu-clausthal.de,tu-clausthal,de,grid.5164.6,Clausthal University of Technology,https://www.tu-clausthal.de/Welcome.php.en
7155,wlu.edu,wlu,edu,grid.268042.a,Washington and Lee University,http://www.wlu.edu/
7156,ualg.pt,ualg,pt,grid.7157.4,University of Algarve,https://www.ualg.pt/home/en
7157,aims.gov.au,aims,gov.au,grid.1046.3,Australian Institute of Marine Science,http://www.aims.gov.au/
7158,centrescientifique.mc,centrescientifique,mc,grid.452353.6,Scientific Centre of Monaco,http://www.centrescientifique.mc/en/
7159,unipress.waw.pl,unipress,waw.pl,grid.425122.2,Institute of High Pressure Physics,https://www.unipress.waw.pl/
7160,rsu.lv,rsu,lv,grid.17330.36,Riga Stradiņš University,http://www.rsu.lv/eng/
7161,ft.utb.cz,utb,cz,grid.21678.3a,Tomas Bata University in Zlín,http://www.utb.cz/index.php?lang=2
7162,cps.utb.cz,utb,cz,grid.21678.3a,Tomas Bata University in Zlín,http://www.utb.cz/index.php?lang=2
7163,fai.utb.cz,utb,cz,grid.21678.3a,Tomas Bata University in Zlín,http://www.utb.cz/index.php?lang=2
7164,csun.edu,csun,edu,grid.253563.4,"California State University, Northridge",http://www.csun.edu/
7165,ichtj.waw.pl,ichtj,waw.pl,grid.418850.0,Instytut Chemii i Techniki Jądrowej,http://www.ichtj.waw.pl/drupal/
7166,uca.es,uca,es,grid.7759.c,University of Cádiz,http://www.uca.es/es/
7167,nims.go.jp,nims,go.jp,grid.21941.3f,National Institute for Materials Science,http://www.nims.go.jp/eng/
7168,yuhgiri.nims.go.jp,nims,go.jp,grid.21941.3f,National Institute for Materials Science,http://www.nims.go.jp/eng/
7169,nmri.go.jp,nmri,go.jp,grid.471888.a,National Maritime Research Institute,http://www.nmri.go.jp/english/
7170,dnvgl.com,dnvgl,com,grid.9273.f,DNV GL (Norway),https://www.dnvgl.com/
7171,dnvgl.com,dnvgl,com,grid.423685.e,DNV GL (United Kingdom),https://www.dnvgl.com/
7172,shire.com,shire,com,grid.418315.a,Shire (Canada),https://www.shire.com/
7173,shire.com,shire,com,grid.428043.9,Shire (United States),https://www.shire.com/
7174,shire.com,shire,com,grid.467556.3,Shire (Ireland),https://www.shire.com/
7175,shire.com,shire,com,grid.476257.5,Shire (Belgium),https://www.shire.com/
7176,hopital-saint-joseph.fr,hopital-saint-joseph,fr,grid.414364.0,Hôpital Saint Joseph,http://www.hopital-saint-joseph.fr/
7177,sanktgeorg.de,sanktgeorg,de,grid.470221.2,Klinikum St. Georg,http://www.sanktgeorg.de/home.html
7178,cslbehring.com,cslbehring,com,grid.476246.5,CSL (Russia),http://www.cslbehring.com/
7179,baxalta.com,baxalta,com,grid.467258.a,Baxalta (United States),http://www.baxalta.com/
7180,uzleuven.be,uzleuven,be,grid.410569.f,Universitaire Ziekenhuizen Leuven,https://www.uzleuven.be/en
7181,cmft.nhs.uk,cmft,nhs.uk,grid.412454.2,University Dental Hospital of Manchester,http://www.cmft.nhs.uk/dental
7182,cmft.nhs.uk,cmft,nhs.uk,grid.416375.2,Manchester Royal Eye Hospital,http://www.cmft.nhs.uk/royal-eye
7183,cmft.nhs.uk,cmft,nhs.uk,grid.416523.7,St Mary's Hospital,http://www.cmft.nhs.uk/saint-marys.aspx
7184,cmft.nhs.uk,cmft,nhs.uk,grid.417251.4,Trafford General Hospital,http://www.cmft.nhs.uk/trafford-general-hospital
7185,cmft.nhs.uk,cmft,nhs.uk,grid.419319.7,Manchester Royal Infirmary,http://www.cmft.nhs.uk/royal-infirmary
7186,engenderhealth.org,engenderhealth,org,grid.420024.0,EngenderHealth,https://www.engenderhealth.org/index-main.php
7187,sodersjukhuset.se,sodersjukhuset,se,grid.416452.0,Sachs' Children and Youth Hospital,http://www.sodersjukhuset.se/Functions/InEnglish/Sachs-Childrens-Hospital/
7188,sodersjukhuset.se,sodersjukhuset,se,grid.416648.9,Stockholm South General Hospital,http://www.sodersjukhuset.se/Functions/InEnglish/
7189,unisg.it,unisg,it,grid.27463.34,University of Gastronomic Sciences,http://www.unisg.it/en/
7190,auth.gr,auth,gr,grid.4793.9,Aristotle University of Thessaloniki,https://www.auth.gr/en
7191,math.auth.gr,auth,gr,grid.4793.9,Aristotle University of Thessaloniki,https://www.auth.gr/en
7192,med.auth.gr,auth,gr,grid.4793.9,Aristotle University of Thessaloniki,https://www.auth.gr/en
7193,csd.auth.gr,auth,gr,grid.4793.9,Aristotle University of Thessaloniki,https://www.auth.gr/en
7194,astro.auth.gr,auth,gr,grid.4793.9,Aristotle University of Thessaloniki,https://www.auth.gr/en
7195,eng.auth.gr,auth,gr,grid.4793.9,Aristotle University of Thessaloniki,https://www.auth.gr/en
7196,physics.auth.gr,auth,gr,grid.4793.9,Aristotle University of Thessaloniki,https://www.auth.gr/en
7197,jour.auth.gr,auth,gr,grid.4793.9,Aristotle University of Thessaloniki,https://www.auth.gr/en
7198,gen.auth.gr,auth,gr,grid.4793.9,Aristotle University of Thessaloniki,https://www.auth.gr/en
7199,civil.auth.gr,auth,gr,grid.4793.9,Aristotle University of Thessaloniki,https://www.auth.gr/en
7200,airproducts.com,airproducts,com,grid.422217.0,Air Products (United Kingdom),http://www.airproducts.com/
7201,airproducts.com,airproducts,com,grid.454238.c,Air Products & Chemicals (United States),http://www.airproducts.com/
7202,icso.com.pl,icso,com.pl,grid.460358.c,"Institute of Heavy Organic Synthesis ""Blachownia""",http://www.icso.com.pl/en/
7203,kfu.edu.sa,kfu,edu.sa,grid.412140.2,King Faisal University,http://www.kfu.edu.sa/sites/Home/
7204,idibell.cat,idibell,cat,grid.418284.3,Institut d'Investigació Biomédica de Bellvitge,http://www.idibell.cat/
7205,ontario.ca,ontario,ca,grid.238133.8,Ontario Ministry Of Natural Resources,http://www.ontario.ca/ministry-natural-resources-and-forestry
7206,ontario.ca,ontario,ca,grid.419892.f,Ministry of the Environment and Climate Change,https://www.ontario.ca/page/ministry-environment-and-climate-change
7207,ontario.ca,ontario,ca,grid.453215.4,"Ministry of Economic Development, Employment and Infrastructure",https://www.ontario.ca/page/ministry-economic-development-and-growth
7208,ontario.ca,ontario,ca,grid.473687.9,Ontario Forest Research Institute,https://www.ontario.ca/page/forest-research
7209,ontario.ca,ontario,ca,grid.484190.0,Government of Ontario,https://www.ontario.ca/page/government
7210,ontario.ca,ontario,ca,grid.484556.e,Ministry of Advanced Education and Skills Development,https://www.ontario.ca/page/ministry-advanced-education-and-skills-development
7211,ucb.com,ucb,com,grid.421932.f,UCB Pharma (Belgium),http://www.ucb.com/
7212,ucb.com,ucb,com,grid.491529.2,UCB Pharma (Netherlands),https://www.ucb.com/
7213,ucb.com,ucb,com,grid.497600.c,UCB Pharma (India),https://www.ucb.com/worldwide/india
7214,dignityhealth.org,dignityhealth,org,grid.240866.e,St. Joseph's Hospital and Medical Center,https://www.dignityhealth.org/arizona/locations/stjosephs
7215,dignityhealth.org,dignityhealth,org,grid.414032.0,Dominican Hospital,http://www.dignityhealth.org/dominican/
7216,dignityhealth.org,dignityhealth,org,grid.415347.0,Mercy General Hospital,http://www.dignityhealth.org/sacramento/hospitals/mercy-general-hospital
7217,dignityhealth.org,dignityhealth,org,grid.415390.a,Mercy San Juan Medical Center,http://www.dignityhealth.org/sacramento/hospitals/mercy-san-juan-medical-center
7218,dignityhealth.org,dignityhealth,org,grid.415541.0,Sequoia Hospital,https://www.dignityhealth.org/sequoia/
7219,dignityhealth.org,dignityhealth,org,grid.416496.8,Saint Francis Memorial Hospital,http://www.dignityhealth.org/saintfrancis/
7220,dignityhealth.org,dignityhealth,org,grid.416873.f,St. Mary Medical Center,http://www.dignityhealth.org/stmarymedical/
7221,dignityhealth.org,dignityhealth,org,grid.416893.1,St. Mary's Medical Center,http://www.dignityhealth.org/stmarys/
7222,dignityhealth.org,dignityhealth,org,grid.430705.5,St. Rose Dominican Hospital,http://www.dignityhealth.org/las-vegas/
7223,dignityhealth.org,dignityhealth,org,grid.461352.7,Community Hospital of San Bernardino,http://www.dignityhealth.org/san-bernardino/
7224,dignityhealth.org,dignityhealth,org,grid.461373.4,Arroyo Grande Community Hospital,http://www.dignityhealth.org/arroyo-grande/
7225,dignityhealth.org,dignityhealth,org,grid.461396.f,Methodist Hospital,http://www.dignityhealth.org/sacramento/hospitals/methodist-hospital-of-sacramento/
7226,dignityhealth.org,dignityhealth,org,grid.461453.1,St. Rose Dominican Hospital,https://www.dignityhealth.org/las-vegas/san-martin/san-martin-campus
7227,dignityhealth.org,dignityhealth,org,grid.461509.f,Northridge Hospital Medical Center,http://www.dignityhealth.org/northridgehospital/
7228,dignityhealth.org,dignityhealth,org,grid.461550.3,St. John's Pleasant Valley Hospital,http://www.dignityhealth.org/pleasantvalley/
7229,dignityhealth.org,dignityhealth,org,grid.490801.4,Dignity Health,https://www.dignityhealth.org/
7230,uts.edu.au,uts,edu.au,grid.117476.2,University of Technology Sydney,http://www.uts.edu.au/
7231,chere.uts.edu.au,uts,edu.au,grid.117476.2,University of Technology Sydney,http://www.uts.edu.au/
7232,student.uts.edu.au,uts,edu.au,grid.117476.2,University of Technology Sydney,http://www.uts.edu.au/
7233,uma.es,uma,es,grid.10215.37,University of Malaga,http://www.uma.es/
7234,lcc.uma.es,uma,es,grid.10215.37,University of Malaga,http://www.uma.es/
7235,ic.uma.es,uma,es,grid.10215.37,University of Malaga,http://www.uma.es/
7236,ctima.uma.es,uma,es,grid.10215.37,University of Malaga,http://www.uma.es/
7237,neura.edu.au,neura,edu.au,grid.250407.4,Neuroscience Research Australia,https://www.neura.edu.au/
7238,stjude.org,stjude,org,grid.240871.8,St. Jude Children's Research Hospital,https://www.stjude.org/
7239,dti.telethon.it,telethon,it,grid.11492.3f,Telethon Foundation,https://www.telethon.it/en
7240,pasteur-lille.fr,pasteur-lille,fr,grid.8970.6,Pasteur Institute of Lille,http://www.pasteur-lille.fr/
7241,vai.org,vai,org,grid.251017.0,Van Andel Institute,http://www.vai.org/
7242,idibaps.org,idibaps,org,grid.10403.36,Consorci Institut D'Investigacions Biomediques August Pi I Sunyer,http://www.idibaps.org/
7243,kbc-zagreb.hr,kbc-zagreb,hr,grid.412688.1,University Hospital Centre Zagreb,http://www.kbc-zagreb.hr/university_hospital_centre_zagreb_croatia
7244,partners.org,partners,org,grid.452687.a,Partners HealthCare,http://www.partners.org/
7245,partners.org,partners,org,grid.484854.1,Anapartners (Czechia),http://anapartners.org
7246,hsjdbcn.org,hsjdbcn,org,grid.411160.3,Hospital Sant Joan de Déu Barcelona,http://www.hsjdbcn.org/portal/en/institut-pediatric/inicio
7247,szmc.org.il,szmc,org.il,grid.414505.1,Bikur Cholim Hospital,http://www.szmc.org.il/
7248,szmc.org.il,szmc,org.il,grid.415593.f,Shaare Zedek Medical Center,http://www.szmc.org.il/Default.aspx?alias=www.szmc.org.il/en
7249,santpau.cat,santpau,cat,grid.413396.a,Hospital de Sant Pau,http://www.santpau.cat/en
7250,chu-rouen.fr,chu-rouen,fr,grid.41724.34,Centre Hospitalier Universitaire De Rouen,https://www.chu-rouen.fr/
7251,med.toho-u.ac.jp,toho-u,ac.jp,grid.265050.4,Toho University,http://www.toho-u.ac.jp/english/index.html
7252,sakura.med.toho-u.ac.jp,toho-u,ac.jp,grid.265050.4,Toho University,http://www.toho-u.ac.jp/english/index.html
7253,oha.toho-u.ac.jp,toho-u,ac.jp,grid.265050.4,Toho University,http://www.toho-u.ac.jp/english/index.html
7254,nc.toho-u.ac.jp,toho-u,ac.jp,grid.265050.4,Toho University,http://www.toho-u.ac.jp/english/index.html
7255,imperial.nhs.uk,imperial,nhs.uk,grid.413629.b,Hammersmith Hospital,http://www.imperial.nhs.uk/hammersmith/index.htm
7256,imperial.nhs.uk,imperial,nhs.uk,grid.413820.c,Charing Cross Hospital,https://www.imperial.nhs.uk/our-locations/charing-cross-hospital
7257,imperial.nhs.uk,imperial,nhs.uk,grid.417895.6,Imperial College Healthcare NHS Trust,http://www.imperial.nhs.uk/
7258,imperial.nhs.uk,imperial,nhs.uk,grid.426467.5,St Mary's Hospital,http://www.imperial.nhs.uk/stmarys/index.htm
7259,inova.org,inova,org,grid.413592.8,Inova Alexandria Hospital,http://www.inova.org/iah
7260,inova.org,inova,org,grid.414629.c,Inova Health System,http://www.inova.org/
7261,inova.org,inova,org,grid.414630.4,Inova Loudoun Hospital,http://www.inova.org/patient-and-visitor-information/facilities/inova-loudoun-hospital/index.jsp
7262,inova.org,inova,org,grid.417781.c,Inova Fairfax Hospital,http://www.inova.org/ifh
7263,inova.org,inova,org,grid.421912.d,Inova Children's Hospital,http://www.inova.org/ich/construction-update?gclid=CKHr-e_p9ccCFQeTjgodCRMABQ
7264,mskcc.org,mskcc,org,grid.51462.34,Memorial Sloan Kettering Cancer Center,https://www.mskcc.org/
7265,cbio.mskcc.org,mskcc,org,grid.51462.34,Memorial Sloan Kettering Cancer Center,https://www.mskcc.org/
7266,ski.mskcc.org,mskcc,org,grid.51462.34,Memorial Sloan Kettering Cancer Center,https://www.mskcc.org/
7267,veinst.hr,veinst,hr,grid.417625.3,Croatian Veterinary Institute,http://www.veinst.hr/en/
7268,cfri.hu,cfri,hu,grid.417702.7,Central Environmental and Food Science Research Institute,http://www.cfri.hu/?q=en
7269,uni-erfurt.de,uni-erfurt,de,grid.32801.38,University of Erfurt,https://www.uni-erfurt.de/index.php?id=1&L=1
7270,rspca.org.uk,rspca,org.uk,grid.467012.6,Royal Society for the Prevention of Cruelty to Animals,http://www.rspca.org.uk/home
7271,math.unistra.fr,unistra,fr,grid.492951.2,"Mitochondrie, stress oxydant et protection musculaire",https://www.unistra.fr/index.php?id=19257
7272,unistra.fr,unistra,fr,grid.492951.2,"Mitochondrie, stress oxydant et protection musculaire",https://www.unistra.fr/index.php?id=19257
7273,ibmc-cnrs.unistra.fr,unistra,fr,grid.492951.2,"Mitochondrie, stress oxydant et protection musculaire",https://www.unistra.fr/index.php?id=19257
7274,ipcms.unistra.fr,unistra,fr,grid.492951.2,"Mitochondrie, stress oxydant et protection musculaire",https://www.unistra.fr/index.php?id=19257
7275,ics-cnrs.unistra.fr,unistra,fr,grid.492951.2,"Mitochondrie, stress oxydant et protection musculaire",https://www.unistra.fr/index.php?id=19257
7276,ibmp-cnrs.unistra.fr,unistra,fr,grid.492951.2,"Mitochondrie, stress oxydant et protection musculaire",https://www.unistra.fr/index.php?id=19257
7277,etu.unistra.fr,unistra,fr,grid.492951.2,"Mitochondrie, stress oxydant et protection musculaire",https://www.unistra.fr/index.php?id=19257
7278,astro.unistra.fr,unistra,fr,grid.492951.2,"Mitochondrie, stress oxydant et protection musculaire",https://www.unistra.fr/index.php?id=19257
7279,agrocampus-ouest.fr,agrocampus-ouest,fr,grid.424765.6,Agrocampus Ouest,http://www.agrocampus-ouest.fr/
7280,uni-mannheim.de,uni-mannheim,de,grid.5601.2,University of Mannheim,https://www.uni-mannheim.de/en/
7281,bwl.uni-mannheim.de,uni-mannheim,de,grid.5601.2,University of Mannheim,https://www.uni-mannheim.de/en/
7282,mzes.uni-mannheim.de,uni-mannheim,de,grid.5601.2,University of Mannheim,https://www.uni-mannheim.de/en/
7283,usach.cl,usach,cl,grid.412179.8,University of Santiago Chile,http://www.usach.cl/
7284,uni-bielefeld.de,uni-bielefeld,de,grid.7491.b,Bielefeld University,http://www.uni-bielefeld.de/(en)/
7285,cebitec.uni-bielefeld.de,uni-bielefeld,de,grid.7491.b,Bielefeld University,http://www.uni-bielefeld.de/(en)/
7286,math.uni-bielefeld.de,uni-bielefeld,de,grid.7491.b,Bielefeld University,http://www.uni-bielefeld.de/(en)/
7287,techfak.uni-bielefeld.de,uni-bielefeld,de,grid.7491.b,Bielefeld University,http://www.uni-bielefeld.de/(en)/
7288,physik.uni-bielefeld.de,uni-bielefeld,de,grid.7491.b,Bielefeld University,http://www.uni-bielefeld.de/(en)/
7289,dongguk.edu,dongguk,edu,grid.255168.d,Dongguk University,http://www.dongguk.edu/mbs/en/
7290,hec.ca,hec,ca,grid.256696.8,HEC Montréal,http://www.hec.ca/en/
7291,ucas.ac.cn,ucas,ac.cn,grid.410726.6,University of Chinese Academy of Sciences,http://www.ucas.ac.cn/
7292,mails.ucas.ac.cn,ucas,ac.cn,grid.410726.6,University of Chinese Academy of Sciences,http://www.ucas.ac.cn/
7293,irisa.fr,irisa,fr,grid.420225.3,Institut de Recherche en Informatique et Systèmes Aléatoires,https://www.irisa.fr/en
7294,tju.edu.cn,tju,edu.cn,grid.33763.32,Tianjin University,http://www.tju.edu.cn/english/
7295,lyit.ie,lyit,ie,grid.466018.d,Letterkenny Institute of Technology,http://www.lyit.ie/
7296,bupt.edu.cn,bupt,edu.cn,grid.31880.32,Beijing University of Posts and Telecommunications,http://www.bupt.edu.cn/
7297,iitg.ernet.in,ernet,in,grid.424629.f,Education and Research Network,http://www.ernet.in/
7298,tezu.ernet.in,ernet,in,grid.424629.f,Education and Research Network,http://www.ernet.in/
7299,mbu.iisc.ernet.in,ernet,in,grid.424629.f,Education and Research Network,http://www.ernet.in/
7300,chemeng.iisc.ernet.in,ernet,in,grid.424629.f,Education and Research Network,http://www.ernet.in/
7301,mrc.iisc.ernet.in,ernet,in,grid.424629.f,Education and Research Network,http://www.ernet.in/
7302,sscu.iisc.ernet.in,ernet,in,grid.424629.f,Education and Research Network,http://www.ernet.in/
7303,caos.iisc.ernet.in,ernet,in,grid.424629.f,Education and Research Network,http://www.ernet.in/
7304,iucaa.ernet.in,ernet,in,grid.424629.f,Education and Research Network,http://www.ernet.in/
7305,chep.iisc.ernet.in,ernet,in,grid.424629.f,Education and Research Network,http://www.ernet.in/
7306,mcbl.iisc.ernet.in,ernet,in,grid.424629.f,Education and Research Network,http://www.ernet.in/
7307,metal.iitkgp.ernet.in,ernet,in,grid.424629.f,Education and Research Network,http://www.ernet.in/
7308,biochem.iisc.ernet.in,ernet,in,grid.424629.f,Education and Research Network,http://www.ernet.in/
7309,mrdg.iisc.ernet.in,ernet,in,grid.424629.f,Education and Research Network,http://www.ernet.in/
7310,aero.iisc.ernet.in,ernet,in,grid.424629.f,Education and Research Network,http://www.ernet.in/
7311,cns.iisc.ernet.in,ernet,in,grid.424629.f,Education and Research Network,http://www.ernet.in/
7312,theiet.org,theiet,org,grid.438396.3,Institution of Engineering and Technology,http://www.theiet.org/
7313,ncc.se,ncc,se,grid.425609.c,Nordic Construction Company (Sweden),http://www.ncc.se/en//
7314,parmenides-foundation.org,parmenides-foundation,org,grid.437252.5,Parmenides Foundation,https://www.parmenides-foundation.org/
7315,uniparthenope.it,uniparthenope,it,grid.17682.3a,Parthenope University of Naples,http://www.uniparthenope.it/
7316,ofai.at,ofai,at,grid.432019.d,Austrian Research Institute for Artificial Intelligence,http://www.ofai.at/
7317,czd.pl,czd,pl,grid.413923.e,Children's Memorial Health Institute,http://www.czd.pl/index.php?option=com_content&view=article&id=279&Itemid=106
7318,ssi.dk,ssi,dk,grid.6203.7,Statens Serum Institut,http://www.ssi.dk/English.aspx
7319,liv.se,liv,se,grid.413655.0,Karlstad Central Hospital,http://www.liv.se/Halsa-vard-och-patientinformation/Sjukvard/Sjukhus-i-Varmland/Centralsjukhuset-i-Karlstad/
7320,liv.se,liv,se,grid.452045.2,Värmlands Läns Landsting,http://www.liv.se/
7321,cdc.gov.tw,cdc,gov.tw,grid.417579.9,Center for Disease Control,https://www.cdc.gov.tw/english/index.aspx
7322,mater.ie,mater,ie,grid.411596.e,Mater Misericordiae University Hospital,http://www.mater.ie/
7323,folkhalsomyndigheten.se,folkhalsomyndigheten,se,grid.419734.c,Public Health Agency of Sweden,http://www.folkhalsomyndigheten.se/about-folkhalsomyndigheten-the-public-health-agency-of-sweden/
7324,basilea.com,basilea,com,grid.418234.8,Basilea Pharmaceutica (Switzerland),http://www.basilea.com/
7325,landspitali.is,landspitali,is,grid.410540.4,National University Hospital of Iceland,http://www.landspitali.is/um-landspitala/languages/english/
7326,vhebron.net,vhebron,net,grid.411083.f,Hospital Universitari Vall d'Hebron,http://www.vhebron.net/
7327,xinhuamed.com.cn,xinhuamed,com.cn,grid.412987.1,XinHua Hospital,http://www.xinhuamed.com.cn/
7328,uk-koeln.de,uk-koeln,de,grid.411097.a,University Hospital Cologne,http://www.uk-koeln.de/
7329,ltdalarna.se,ltdalarna,se,grid.414744.6,Falun Hospital,http://www.ltdalarna.se/Halso--och-sjukvard/Hitta-ratt-i-varden/Sjukhus/Falu-lasarett/
7330,ltdalarna.se,ltdalarna,se,grid.468143.c,Landstinget Dalarna,http://www.ltdalarna.se/
7331,ltdalarna.se,ltdalarna,se,grid.468144.b,Center for Clinical Research Dalarna,http://www.ltdalarna.se/ckf
7332,ltdalarna.se,ltdalarna,se,grid.477588.1,Mora lasarett,http://www.ltdalarna.se/mora-lasarett
7333,biomerieux.com,biomerieux,com,grid.424167.2,BioMérieux (France),http://www.biomerieux.com/en/
7334,itg.be,itg,be,grid.11505.30,Institute of Tropical Medicine Antwerp,http://www.itg.be/itg/GeneralSite/Default.aspx?WPID=513&L=E
7335,med.miyazaki-u.ac.jp,miyazaki-u,ac.jp,grid.410849.0,University of Miyazaki,http://www.miyazaki-u.ac.jp/
7336,cc.miyazaki-u.ac.jp,miyazaki-u,ac.jp,grid.410849.0,University of Miyazaki,http://www.miyazaki-u.ac.jp/
7337,pre-sustainability.com,pre-sustainability,com,grid.425544.6,PRé Consultants,https://www.pre-sustainability.com/
7338,mtec.or.th,mtec,or.th,grid.466918.4,Thailand National Metal and Materials Technology Center,http://www.mtec.or.th/en/
7339,iri-tokyo.jp,iri-tokyo,jp,grid.472131.2,Tokyo Metropolitan Industrial Technology Research Institute,http://www.iri-tokyo.jp/english/
7340,gig.eu,gig,eu,grid.423527.5,Central Mining Institute,https://www.gig.eu/pl
7341,nickelinstitute.org,nickelinstitute,org,grid.451125.6,Nickel Institute,http://www.nickelinstitute.org/
7342,ows.be,ows,be,grid.426189.0,Organic Waste Systems (Belgium),http://www.ows.be/
7343,tcu.ac.jp,tcu,ac.jp,grid.458395.6,Tokyo City University,https://www.tcu.ac.jp/english/
7344,thinkstep.com,thinkstep,com,grid.425405.2,PE International (Germany),http://www.thinkstep.com/
7345,hatch.ca,hatch,ca,grid.420611.0,Hatch (Canada),http://www.hatch.ca/
7346,world-aluminium.org,world-aluminium,org,grid.500373.2,International Aluminium Institute,http://www.world-aluminium.org
7347,ulb.ac.be,ulb,ac.be,grid.4989.c,Université Libre de Bruxelles,http://www.ulb.ac.be/
7348,erasme.ulb.ac.be,ulb,ac.be,grid.4989.c,Université Libre de Bruxelles,http://www.ulb.ac.be/
7349,zinc.org,zinc,org,grid.450950.d,International Zinc Association,http://www.zinc.org/
7350,polymtl.ca,polymtl,ca,grid.183158.6,Ecole Polytechnique de Montréal,http://www.polymtl.ca/en
7351,u-shizuoka-ken.ac.jp,u-shizuoka-ken,ac.jp,grid.469280.1,University of Shizuoka,http://www.u-shizuoka-ken.ac.jp/
7352,cyi.ac.cy,cyi,ac.cy,grid.426429.f,Cyprus Institute,http://www.cyi.ac.cy/
7353,cwi.nl,cwi,nl,grid.6054.7,Centrum Wiskunde and Informatica,http://www.cwi.nl/
7354,fli.de,fli,de,grid.417834.d,Friedrich Loeffler Institute,http://www.fli.de/en/home/
7355,fhnw.ch,fhnw,ch,grid.410380.e,University of Applied Sciences and Arts Northwestern Switzerland,http://www.fhnw.ch/homepage
7356,ife.no,ife,no,grid.12112.31,Institute for Energy Technology,http://www.ife.no/en/Frontpage-en
7357,ou.edu,ou,edu,grid.266900.b,University of Oklahoma,http://www.ou.edu/
7358,nhn.ou.edu,ou,edu,grid.266900.b,University of Oklahoma,http://www.ou.edu/
7359,hku.nl,hku,nl,grid.426569.a,University of the Arts Utrecht,http://www.hku.nl/Homeen.htm
7360,ut.ee,ut,ee,grid.10939.32,University of Tartu,http://www.ut.ee/et
7361,modul.ac.at,modul,ac.at,grid.425862.f,MODUL University Vienna,https://www.modul.ac.at/
7362,fmu.ac.jp,fmu,ac.jp,grid.411582.b,Fukushima Medical University,http://www.fmu.ac.jp/
7363,fmu.ac.jp,fmu,ac.jp,grid.471467.7,Fukushima Medical University Hospital,http://www.fmu.ac.jp/byoin/
7364,candi.nhs.uk,candi,nhs.uk,grid.450564.6,Camden and Islington NHS Foundation Trust,http://www.candi.nhs.uk/
7365,itb.ie,itb,ie,grid.482291.4,"Institute of Technology, Blanchardstown",http://www.itb.ie/
7366,blanquerna.url.edu,url,edu,grid.6162.3,Ramon Llull University,http://www.url.edu/en
7367,rogers.com,rogers,com,grid.451304.7,Rogers Communications (Canada),http://www.rogers.com/consumer/home
7368,jsi.com,jsi,com,grid.420559.f,John Snow (United States),http://www.jsi.com/JSIInternet/
7369,hrsa.gov,hrsa,gov,grid.454842.b,Health Resources and Services Administration,http://www.hrsa.gov/
7370,pciglobal.org,pciglobal,org,grid.430076.6,Project Concern International,https://www.pciglobal.org/
7371,mrc.ac.za,mrc,ac.za,grid.415021.3,South African Medical Research Council,http://www.mrc.ac.za/
7372,zerotothree.org,zerotothree,org,grid.454531.2,Zero to Three,http://www.zerotothree.org/
7373,mphi.org,mphi,org,grid.415507.2,Michigan Public Health Institute,https://www.mphi.org/
7374,pdx.edu,pdx,edu,grid.262075.4,Portland State University,https://www.pdx.edu/
7375,iastate.edu,iastate,edu,grid.34421.30,Iowa State University,http://www.iastate.edu/
7376,insp.mx,insp,mx,grid.415771.1,Instituto Nacional de Salud Pública,http://www.insp.mx/home.html
7377,uab.edu,uab,edu,grid.265892.2,University of Alabama at Birmingham,http://www.uab.edu/
7378,uab.edu,uab,edu,grid.471393.b,University of Alabama School of Medicine,https://www.uab.edu/medicine/home/
7379,cbse.uab.edu,uab,edu,grid.265892.2,University of Alabama at Birmingham,http://www.uab.edu/
7380,cbse.uab.edu,uab,edu,grid.471393.b,University of Alabama School of Medicine,https://www.uab.edu/medicine/home/
7381,peds.uab.edu,uab,edu,grid.265892.2,University of Alabama at Birmingham,http://www.uab.edu/
7382,peds.uab.edu,uab,edu,grid.471393.b,University of Alabama School of Medicine,https://www.uab.edu/medicine/home/
7383,tn.gov,tn,gov,grid.280345.8,Tennessee Department of Mental Health and Substance Abuse Services,https://www.tn.gov/behavioral-health/
7384,tn.gov,tn,gov,grid.416951.e,Tennessee Department of Health,http://www.tn.gov/health
7385,tn.gov,tn,gov,grid.462923.8,Tennessee Higher Education Commission,https://www.tn.gov/thec/
7386,tn.gov,tn,gov,grid.467995.0,Tennessee Wildlife Resources Agency,http://www.tn.gov/twra/
