,email,tdm_url,time_stamp,mine_method,doi,recall,precision,comment,mail_host,grid_id,name,link,subdomain,domain,suffix,host
384,mail.usask.ca,https://api.elsevier.com/content/article/PII:S0028390815301829?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.neuropharm.2015.11.018,False,True,more adresses,usask.ca,grid.440005.5,Canadian Agricultural Economics Society,http://caes.usask.ca/,caes,usask,ca,usask.ca
385,mail.usask.ca,https://api.elsevier.com/content/article/PII:S0028390815301829?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.neuropharm.2015.11.018,False,True,more adresses,usask.ca,grid.25152.31,University of Saskatchewan,https://www.usask.ca/,www,usask,ca,usask.ca
386,manchester.ac.uk,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fgeoj.12259,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/geoj.12259,True,True,,manchester.ac.uk,grid.5379.8,University of Manchester,http://www.manchester.ac.uk/,www,manchester,ac.uk,manchester.ac.uk
387,manchester.ac.uk,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fgeoj.12259,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/geoj.12259,True,True,,manchester.ac.uk,grid.482185.2,Cancer Research UK Manchester Institute,http://www.cruk.manchester.ac.uk/,www.cruk,manchester,ac.uk,manchester.ac.uk
388,mcgill.ca, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s00335-018-9772-5,True,True,,mcgill.ca,grid.14709.3b,McGill University,http://www.mcgill.ca/,www,mcgill,ca,mcgill.ca
389,mcgill.ca, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s00335-018-9772-5,True,True,,mcgill.ca,grid.416102.0,Montreal Neurological Institute and Hospital,http://www.mcgill.ca/neuro/,www,mcgill,ca,mcgill.ca
390,med.kuleuven.be,https://api.elsevier.com/content/article/PII:S0016508516354877?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1053/j.gastro.2016.10.046,True,True,,kuleuven.be,grid.5596.f,KU Leuven,http://www.kuleuven.be/english,www,kuleuven,be,kuleuven.be
391,med.kuleuven.be,https://api.elsevier.com/content/article/PII:S0016508516354877?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1053/j.gastro.2016.10.046,True,True,,kuleuven.be,grid.415751.3,Rega Institute for Medical Research,http://rega.kuleuven.be/,rega,kuleuven,be,kuleuven.be
392,med.uni-muenchen.de, ,2019-01-06 09:58:31 UTC,PMC OAI (NIH),10.1093/annonc/mdy329,True,True,,uni-muenchen.de,grid.491963.0,"Klinik und Poliklinik für Orthopädie, Physikalische Medizin und Rehabilitation",http://www.klinikum.uni-muenchen.de/Klinik-und-Poliklinik-fuer-Physikalische-Medizin-und-Rehabilitation/de/index.html,www.klinikum,uni-muenchen,de,uni-muenchen.de
393,med.uni-muenchen.de, ,2019-01-06 09:58:31 UTC,PMC OAI (NIH),10.1093/annonc/mdy329,True,True,,uni-muenchen.de,grid.491993.f,Klinik und Poliklinik für Strahlentherapie und Radioonkologie,http://www.klinikum.uni-muenchen.de/de/das_klinikum/medizinische-einrichtungen/strahlentherapie/strahlen-und-radioonkoologie/index.html,www.klinikum,uni-muenchen,de,uni-muenchen.de
394,med.uni-muenchen.de, ,2019-01-06 09:58:31 UTC,PMC OAI (NIH),10.1093/annonc/mdy329,True,True,,uni-muenchen.de,grid.411095.8,Klinikum der Universität München,http://www.klinikum.uni-muenchen.de/de/index.html,www.klinikum,uni-muenchen,de,uni-muenchen.de
395,med.uni-muenchen.de, ,2019-01-06 09:58:31 UTC,PMC OAI (NIH),10.1093/annonc/mdy329,True,True,,uni-muenchen.de,grid.5252.0,Ludwig Maximilian University of Munich,http://www.en.uni-muenchen.de/index.html,www.en,uni-muenchen,de,uni-muenchen.de
396,medicine.tamhsc.edu,https://api.elsevier.com/content/article/PII:S0896841117301555?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.jaut.2017.09.002,True,True,,tamhsc.edu,grid.416967.b,Texas A&M Health Science Center,http://tamhsc.edu/campuses/temple/,,tamhsc,edu,tamhsc.edu
397,medicine.tamhsc.edu,https://api.elsevier.com/content/article/PII:S0896841117301555?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.jaut.2017.09.002,True,True,,tamhsc.edu,grid.416968.4,Texas A&M Health Science Center,https://pharmacy.tamhsc.edu/,pharmacy,tamhsc,edu,tamhsc.edu
398,medicine.tamhsc.edu,https://api.elsevier.com/content/article/PII:S0896841117301555?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.jaut.2017.09.002,True,True,,tamhsc.edu,grid.416970.d,Texas A&M Health Science Center,http://www.tamhsc.edu/,www,tamhsc,edu,tamhsc.edu
399,medicine.tamhsc.edu,https://api.elsevier.com/content/article/PII:S0896841117301555?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.jaut.2017.09.002,True,True,,tamhsc.edu,grid.416972.f,Texas A&M Health Science Center,https://www.tamhsc.edu/,www,tamhsc,edu,tamhsc.edu
400,medicine.tamhsc.edu,https://api.elsevier.com/content/article/PII:S0896841117301555?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.jaut.2017.09.002,True,True,,tamhsc.edu,grid.418866.5,Texas A&M Health Science Center,http://tamhsc.edu/campuses/houston/,,tamhsc,edu,tamhsc.edu
401,medicine.tamhsc.edu,https://api.elsevier.com/content/article/PII:S0896841117301555?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.jaut.2017.09.002,True,True,,tamhsc.edu,grid.412408.b,Texas A&M Health Science Center,http://tamhsc.edu/campuses/college-station/index.html,,tamhsc,edu,tamhsc.edu
402,meduniwien.ac.at, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s11999-016-4741-3,True,True,,meduniwien.ac.at,grid.492160.8,Universitätsklinik für Kinder und Jugendpsychiatrie,http://kjp.meduniwien.ac.at/,kjp,meduniwien,ac.at,meduniwien.ac.at
403,meduniwien.ac.at, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s11999-016-4741-3,True,True,,meduniwien.ac.at,grid.22937.3d,Medical University of Vienna,http://www.meduniwien.ac.at/homepage/1/homepage/,www,meduniwien,ac.at,meduniwien.ac.at
404,meduniwien.ac.at, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s11999-016-4741-3,True,True,,meduniwien.ac.at,grid.454395.a,Ludwig Boltzmann Cluster for Cardiovascular Research,http://www.meduniwien.ac.at/cvd/StartseiteLBG.htm,www,meduniwien,ac.at,meduniwien.ac.at
405,meduniwien.ac.at, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s11999-016-4741-3,True,True,,meduniwien.ac.at,grid.461839.1,Lehrkrankenhäuser,http://kpj.meduniwien.ac.at/lehrkrankenhaeuser/,kpj,meduniwien,ac.at,meduniwien.ac.at
406,meduniwien.ac.at, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s11999-016-4741-3,True,True,,meduniwien.ac.at,grid.488544.1,Universitätsklinik für Neurologie,https://neurologie.meduniwien.ac.at/,neurologie,meduniwien,ac.at,meduniwien.ac.at
407,meduniwien.ac.at, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s11999-016-4741-3,True,True,,meduniwien.ac.at,grid.476556.3,"Universitätsklinik für Hals-, Nasen- und Ohrenkrankheiten",https://www.meduniwien.ac.at/hno/,www,meduniwien,ac.at,meduniwien.ac.at
408,meduniwien.ac.at,https://api.elsevier.com/content/article/PII:S1740674914000158?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.ddtec.2014.03.009,True,True,,meduniwien.ac.at,grid.22937.3d,Medical University of Vienna,http://www.meduniwien.ac.at/homepage/1/homepage/,www,meduniwien,ac.at,meduniwien.ac.at
409,meduniwien.ac.at,https://api.elsevier.com/content/article/PII:S1740674914000158?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.ddtec.2014.03.009,True,True,,meduniwien.ac.at,grid.461839.1,Lehrkrankenhäuser,http://kpj.meduniwien.ac.at/lehrkrankenhaeuser/,kpj,meduniwien,ac.at,meduniwien.ac.at
410,meduniwien.ac.at,https://api.elsevier.com/content/article/PII:S1740674914000158?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.ddtec.2014.03.009,True,True,,meduniwien.ac.at,grid.476556.3,"Universitätsklinik für Hals-, Nasen- und Ohrenkrankheiten",https://www.meduniwien.ac.at/hno/,www,meduniwien,ac.at,meduniwien.ac.at
411,meduniwien.ac.at,https://api.elsevier.com/content/article/PII:S1740674914000158?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.ddtec.2014.03.009,True,True,,meduniwien.ac.at,grid.488544.1,Universitätsklinik für Neurologie,https://neurologie.meduniwien.ac.at/,neurologie,meduniwien,ac.at,meduniwien.ac.at
412,meduniwien.ac.at,https://api.elsevier.com/content/article/PII:S1740674914000158?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.ddtec.2014.03.009,True,True,,meduniwien.ac.at,grid.492160.8,Universitätsklinik für Kinder und Jugendpsychiatrie,http://kjp.meduniwien.ac.at/,kjp,meduniwien,ac.at,meduniwien.ac.at
413,meduniwien.ac.at,https://api.elsevier.com/content/article/PII:S1740674914000158?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.ddtec.2014.03.009,True,True,,meduniwien.ac.at,grid.454395.a,Ludwig Boltzmann Cluster for Cardiovascular Research,http://www.meduniwien.ac.at/cvd/StartseiteLBG.htm,www,meduniwien,ac.at,meduniwien.ac.at
414,mentalhealth.org.uk,https://api.elsevier.com/content/article/PII:S0165032718301381?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.jad.2018.05.010,False,True,more adresses,mentalhealth.org.uk,grid.474126.2,Mental Health Foundation,https://www.mentalhealth.org.uk/,www,mentalhealth,org.uk,mentalhealth.org.uk
415,mmk.su.se,http://pubs.acs.org/doi/pdf/10.1021/ct301019v,2019-01-13 12:40:30 UTC,ACS TDM,10.1021/ct301019v,True,True,,su.se,grid.465460.5,Bolin Centre for Climate Research,http://www.bolin.su.se/index.php/,www.bolin,su,se,su.se
416,mmk.su.se,http://pubs.acs.org/doi/pdf/10.1021/ct301019v,2019-01-13 12:40:30 UTC,ACS TDM,10.1021/ct301019v,True,True,,su.se,grid.452300.0,Centre for Health Equity Studies,http://www.chess.su.se/,www.chess,su,se,su.se
417,mmk.su.se,http://pubs.acs.org/doi/pdf/10.1021/ct301019v,2019-01-13 12:40:30 UTC,ACS TDM,10.1021/ct301019v,True,True,,su.se,grid.10548.38,Stockholm University,http://www.su.se/english/,www,su,se,su.se
418,mmu.ac.uk, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1093/jn/nxy185,True,True,,mmu.ac.uk,grid.25627.34,Manchester Metropolitan University,http://www2.mmu.ac.uk/,www2,mmu,ac.uk,mmu.ac.uk
419,mmu.ac.uk,https://api.elsevier.com/content/article/PII:S0377221716304362?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.ejor.2016.06.016,True,True,,mmu.ac.uk,grid.25627.34,Manchester Metropolitan University,http://www2.mmu.ac.uk/,www2,mmu,ac.uk,mmu.ac.uk
420,moorfields.nhs.uk, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s10633-018-9652-z,True,True,,moorfields.nhs.uk,grid.439257.e,Moorfields Eye Hospital,http://www.moorfields.nhs.uk/,www,moorfields,nhs.uk,moorfields.nhs.uk
421,moorfields.nhs.uk, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s10633-018-9652-z,True,True,,moorfields.nhs.uk,grid.436474.6,Moorfields Eye Hospital NHS Foundation Trust,http://www.moorfields.nhs.uk/,www,moorfields,nhs.uk,moorfields.nhs.uk
422,mst.nl,https://api.elsevier.com/content/article/PII:S0002870314000155?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.ahj.2013.11.014,True,True,,mst.nl,,,,,,,
423,nasa.gov,http://link.springer.com/article/10.1007/s11214-018-0559-5/fulltext.html,2019-01-04 14:40:57 UTC,Springer HTML,10.1007/s11214-018-0559-5,True,True,,nasa.gov,grid.429556.9,Shared Services Center,https://www.nssc.nasa.gov,www.nssc,nasa,gov,nasa.gov
424,nasa.gov,http://link.springer.com/article/10.1007/s11214-018-0559-5/fulltext.html,2019-01-04 14:40:57 UTC,Springer HTML,10.1007/s11214-018-0559-5,True,True,,nasa.gov,grid.426671.0,Aero Institute,https://www.nasa.gov/centers/armstrong/education/aero_institute.html,www,nasa,gov,nasa.gov
425,nasa.gov,http://link.springer.com/article/10.1007/s11214-018-0559-5/fulltext.html,2019-01-04 14:40:57 UTC,Springer HTML,10.1007/s11214-018-0559-5,True,True,,nasa.gov,grid.419657.8,Stennis Space Center,http://www.nasa.gov/centers/stennis/home/index.html,www,nasa,gov,nasa.gov
426,nasa.gov,http://link.springer.com/article/10.1007/s11214-018-0559-5/fulltext.html,2019-01-04 14:40:57 UTC,Springer HTML,10.1007/s11214-018-0559-5,True,True,,nasa.gov,grid.419091.4,Marshall Space Flight Center,http://www.nasa.gov/centers/marshall/home/index.html,www,nasa,gov,nasa.gov
427,nasa.gov,http://link.springer.com/article/10.1007/s11214-018-0559-5/fulltext.html,2019-01-04 14:40:57 UTC,Springer HTML,10.1007/s11214-018-0559-5,True,True,,nasa.gov,grid.419086.2,Langley Research Center,http://www.nasa.gov/langley,www,nasa,gov,nasa.gov
428,nasa.gov,http://link.springer.com/article/10.1007/s11214-018-0559-5/fulltext.html,2019-01-04 14:40:57 UTC,Springer HTML,10.1007/s11214-018-0559-5,True,True,,nasa.gov,grid.419085.1,Johnson Space Center,http://www.nasa.gov/centers/johnson/home/index.html,www,nasa,gov,nasa.gov
429,nasa.gov,http://link.springer.com/article/10.1007/s11214-018-0559-5/fulltext.html,2019-01-04 14:40:57 UTC,Springer HTML,10.1007/s11214-018-0559-5,True,True,,nasa.gov,grid.238252.c,National Aeronautics and Space Administration,http://www.nasa.gov/,www,nasa,gov,nasa.gov
430,nasa.gov,http://link.springer.com/article/10.1007/s11214-018-0559-5/fulltext.html,2019-01-04 14:40:57 UTC,Springer HTML,10.1007/s11214-018-0559-5,True,True,,nasa.gov,grid.419077.c,Glenn Research Center,http://www.nasa.gov/centers/glenn/home/index.html,www,nasa,gov,nasa.gov
431,nasa.gov,http://link.springer.com/article/10.1007/s11214-018-0559-5/fulltext.html,2019-01-04 14:40:57 UTC,Springer HTML,10.1007/s11214-018-0559-5,True,True,,nasa.gov,grid.419075.e,Ames Research Center,http://www.nasa.gov/centers/ames/home/index.html,www,nasa,gov,nasa.gov
432,nasa.gov,http://link.springer.com/article/10.1007/s11214-018-0559-5/fulltext.html,2019-01-04 14:40:57 UTC,Springer HTML,10.1007/s11214-018-0559-5,True,True,,nasa.gov,grid.431665.3,Astrobiology Institute,https://astrobiology.nasa.gov/nai/,astrobiology,nasa,gov,nasa.gov
433,nasa.gov,http://link.springer.com/article/10.1007/s11214-018-0559-5/fulltext.html,2019-01-04 14:40:57 UTC,Springer HTML,10.1007/s11214-018-0559-5,True,True,,nasa.gov,grid.211367.0,Jet Propulsion Lab,http://www.jpl.nasa.gov/,www.jpl,nasa,gov,nasa.gov
434,nasa.gov,http://link.springer.com/article/10.1007/s11214-018-0559-5/fulltext.html,2019-01-04 14:40:57 UTC,Springer HTML,10.1007/s11214-018-0559-5,True,True,,nasa.gov,grid.133275.1,Goddard Space Flight Center,https://www.nasa.gov/centers/goddard/home/index.html,www,nasa,gov,nasa.gov
435,nasa.gov,http://link.springer.com/article/10.1007/s11214-018-0559-5/fulltext.html,2019-01-04 14:40:57 UTC,Springer HTML,10.1007/s11214-018-0559-5,True,True,,nasa.gov,grid.484472.9,Solar System Exploration Research Virtual Institute,https://sservi.nasa.gov/,sservi,nasa,gov,nasa.gov
436,nasa.gov,http://link.springer.com/article/10.1007/s11214-018-0559-5/fulltext.html,2019-01-04 14:40:57 UTC,Springer HTML,10.1007/s11214-018-0559-5,True,True,,nasa.gov,grid.419078.3,Goddard Institute for Space Studies,http://www.giss.nasa.gov/,www.giss,nasa,gov,nasa.gov
437,nasa.gov,http://link.springer.com/article/10.1007/s11214-018-0559-5/fulltext.html,2019-01-04 14:40:57 UTC,Springer HTML,10.1007/s11214-018-0559-5,True,True,,nasa.gov,grid.454844.d,Planetary Data System,http://pds.nasa.gov/,pds,nasa,gov,nasa.gov
438,nasa.gov,http://link.springer.com/article/10.1007/s11214-018-0559-5/fulltext.html,2019-01-04 14:40:57 UTC,Springer HTML,10.1007/s11214-018-0559-5,True,True,,nasa.gov,grid.485682.5,Carbon Cycle and Ecosystems,https://cce.nasa.gov/,cce,nasa,gov,nasa.gov
439,nasa.gov,http://link.springer.com/article/10.1007/s11214-018-0559-5/fulltext.html,2019-01-04 14:40:57 UTC,Springer HTML,10.1007/s11214-018-0559-5,True,True,,nasa.gov,grid.455996.2,Michoud Assembly Facility,http://www.nasa.gov/centers/marshall/michoud/index.html,www,nasa,gov,nasa.gov
440,nasa.gov,http://link.springer.com/article/10.1007/s11214-018-0559-5/fulltext.html,2019-01-04 14:40:57 UTC,Springer HTML,10.1007/s11214-018-0559-5,True,True,,nasa.gov,grid.456000.7,Wallops Flight Facility,http://www.nasa.gov/centers/wallops/home,www,nasa,gov,nasa.gov
441,nasa.gov,http://link.springer.com/article/10.1007/s11214-018-0559-5/fulltext.html,2019-01-04 14:40:57 UTC,Springer HTML,10.1007/s11214-018-0559-5,True,True,,nasa.gov,grid.468494.3,Astrophysics Science Division,http://science.gsfc.nasa.gov/sed/index.cfm?fuseAction=home.main&navOrgCode=660,science.gsfc,nasa,gov,nasa.gov
442,nasa.gov,http://link.springer.com/article/10.1007/s11214-018-0559-5/fulltext.html,2019-01-04 14:40:57 UTC,Springer HTML,10.1007/s11214-018-0559-5,True,True,,nasa.gov,grid.471367.0,NASA Research Park,https://www.nasa.gov/researchpark,www,nasa,gov,nasa.gov
443,nasa.gov,http://link.springer.com/article/10.1007/s11214-018-0559-5/fulltext.html,2019-01-04 14:40:57 UTC,Springer HTML,10.1007/s11214-018-0559-5,True,True,,nasa.gov,grid.455981.4,Armstrong Flight Research Center,http://www.nasa.gov/centers/armstrong/home/index.html,www,nasa,gov,nasa.gov
444,ncl.ac.uk,https://api.elsevier.com/content/article/PII:S0925443916300023?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.bbadis.2016.01.015,True,True,,ncl.ac.uk,grid.500657.1,Natural History Society of Northumbria,http://www.nhsn.ncl.ac.uk/,www.nhsn,ncl,ac.uk,ncl.ac.uk
445,ncl.ac.uk,https://api.elsevier.com/content/article/PII:S0925443916300023?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.bbadis.2016.01.015,True,True,,ncl.ac.uk,grid.473733.7,Newcastle University Singapore,http://www.ncl.ac.uk/singapore/,www,ncl,ac.uk,ncl.ac.uk
446,ncl.ac.uk,https://api.elsevier.com/content/article/PII:S0925443916300023?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.bbadis.2016.01.015,True,True,,ncl.ac.uk,grid.472342.4,Newcastle University Medicine Malaysia,http://www.ncl.ac.uk/numed/,www,ncl,ac.uk,ncl.ac.uk
447,ncl.ac.uk,https://api.elsevier.com/content/article/PII:S0925443916300023?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.bbadis.2016.01.015,True,True,,ncl.ac.uk,grid.1006.7,Newcastle University,http://www.ncl.ac.uk/,www,ncl,ac.uk,ncl.ac.uk
448,nhs.net,https://api.elsevier.com/content/article/PII:S1424390317300686?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.pan.2017.04.002,True,True,,nhs.net,,,,,,,
449,nii.ac.jp,https://api.elsevier.com/content/article/PII:S0303264717300692?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.biosystems.2017.07.007,True,True,,nii.ac.jp,grid.250343.3,National Institute of Informatics,http://www.nii.ac.jp/en,www,nii,ac.jp,nii.ac.jp
450,nioz.nl,https://api.elsevier.com/content/article/PII:S0006320714000500?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.biocon.2014.01.038,True,True,,nioz.nl,grid.10914.3d,Royal Netherlands Institute for Sea Research,https://www.nioz.nl/institute,www,nioz,nl,nioz.nl
451,northumbria.ac.uk,http://link.springer.com/article/10.1007/s00170-017-1216-y/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s00170-017-1216-y,True,True,,northumbria.ac.uk,grid.42629.3b,Northumbria University,https://www.northumbria.ac.uk/,www,northumbria,ac.uk,northumbria.ac.uk
452,ohsu.edu,https://api.elsevier.com/content/article/PII:S1463500315002437?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.ocemod.2015.12.007,True,True,,ohsu.edu,grid.488511.1,Oregon Health and Science University Hospital,http://www.ohsu.edu/xd/health/ohsu-near-you/portland/marquam-hill/ohsu-hospital.cfm,www,ohsu,edu,ohsu.edu
453,ohsu.edu,https://api.elsevier.com/content/article/PII:S1463500315002437?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.ocemod.2015.12.007,True,True,,ohsu.edu,grid.433851.8,Vollum Institute,http://www.ohsu.edu/xd/research/centers-institutes/vollum/,www,ohsu,edu,ohsu.edu
454,ohsu.edu,https://api.elsevier.com/content/article/PII:S1463500315002437?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.ocemod.2015.12.007,True,True,,ohsu.edu,grid.471405.3,Oregon Health & Science University School of Medicine,http://www.ohsu.edu/xd/education/schools/school-of-medicine/,www,ohsu,edu,ohsu.edu
455,ohsu.edu,https://api.elsevier.com/content/article/PII:S1463500315002437?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.ocemod.2015.12.007,True,True,,ohsu.edu,grid.414029.a,Doernbecher Children's Hospital,http://www.ohsu.edu/xd/health/services/doernbecher/index.cfm,www,ohsu,edu,ohsu.edu
456,ohsu.edu,https://api.elsevier.com/content/article/PII:S1463500315002437?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.ocemod.2015.12.007,True,True,,ohsu.edu,grid.5288.7,Oregon Health & Science University,http://www.ohsu.edu/xd/,www,ohsu,edu,ohsu.edu
457,ohsu.edu,https://api.elsevier.com/content/article/PII:S1463500315002437?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.ocemod.2015.12.007,True,True,,ohsu.edu,grid.410436.4,Oregon National Primate Research Center,http://www.ohsu.edu/xd/research/centers-institutes/onprc/,www,ohsu,edu,ohsu.edu
458,op.pl,https://api.elsevier.com/content/article/PII:S1357272514003173?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.biocel.2014.10.006,False,True,more adresses,op.pl,,,,,,,
459,ows.be,http://link.springer.com/article/10.1007/s11367-016-1249-8/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11367-016-1249-8,True,True,,ows.be,grid.426189.0,Organic Waste Systems (Belgium),http://www.ows.be/,www,ows,be,ows.be
460,pangaea.de,https://api.elsevier.com/content/article/PII:S0168165617315419?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.jbiotec.2017.07.016,False,True,more adresses,pangaea.de,,,,,,,
461,pg.com, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1002/cpt.1132,True,True,,pg.com,grid.425582.c,Procter & Gamble (Belgium),http://www.pg.com/nl_BE/,www,pg,com,pg.com
462,pg.com, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1002/cpt.1132,True,True,,pg.com,grid.471168.d,Procter & Gamble (Germany),http://www.pg.com/de_DE/,www,pg,com,pg.com
463,pg.com, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1002/cpt.1132,True,True,,pg.com,grid.482092.5,Procter & Gamble (France),https://www.pg.com/fr_FR/,www,pg,com,pg.com
464,pg.com, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1002/cpt.1132,True,True,,pg.com,grid.497580.7,Procter & Gamble (India),https://www.pg.com/en_IN/,www,pg,com,pg.com
465,pg.com, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1002/cpt.1132,True,True,,pg.com,grid.418758.7,Procter & Gamble (United States),http://www.pg.com/en_US/,www,pg,com,pg.com
466,pg.com, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1002/cpt.1132,True,True,,pg.com,grid.491507.e,Procter & Gamble (Netherlands),https://www.pg.com/nl_NL/index.shtml,www,pg,com,pg.com
467,psyk.uu.se, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s10803-016-2955-6,True,True,,uu.se,grid.8993.b,Uppsala University,https://www.uu.se/en/,www,uu,se,uu.se
468,psyk.uu.se, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s10803-016-2955-6,True,True,,uu.se,grid.451863.d,Nordic Africa Institute,http://www.nai.uu.se/,www.nai,uu,se,uu.se
469,research.fchampalimaud.org, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1093/cercor/bhx359,False,True,second adress,fchampalimaud.org,grid.421010.6,Champalimaud Foundation,http://www.fchampalimaud.org/en/the-foundation/,www,fchampalimaud,org,fchampalimaud.org
470,rhul.ac.uk, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s00248-018-1160-x,True,True,,rhul.ac.uk,,,,,,,
471,rmit.edu.au,https://api.elsevier.com/content/article/PII:S0168192317302496?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.agrformet.2017.07.027,True,True,,rmit.edu.au,grid.1017.7,RMIT University,https://www.rmit.edu.au/,www,rmit,edu.au,rmit.edu.au
472,rutgers.edu,http://link.springer.com/article/10.1007/s40258-018-0409-3/fulltext.html,2019-01-04 14:40:57 UTC,Springer HTML,10.1007/s40258-018-0409-3,True,True,,rutgers.edu,grid.469777.c,Center for Discrete Mathematics and Theoretical Computer Science,http://dimacs.rutgers.edu/,dimacs,rutgers,edu,rutgers.edu
473,rutgers.edu,http://link.springer.com/article/10.1007/s40258-018-0409-3/fulltext.html,2019-01-04 14:40:57 UTC,Springer HTML,10.1007/s40258-018-0409-3,True,True,,rutgers.edu,grid.430387.b,Rutgers University,http://www.rutgers.edu/,www,rutgers,edu,rutgers.edu
474,rutgers.edu,http://link.springer.com/article/10.1007/s40258-018-0409-3/fulltext.html,2019-01-04 14:40:57 UTC,Springer HTML,10.1007/s40258-018-0409-3,True,True,,rutgers.edu,grid.414514.1,Environmental and Occupational Health Sciences Institute,https://eohsi.rutgers.edu/,eohsi,rutgers,edu,rutgers.edu
475,rutgers.edu,http://link.springer.com/article/10.1007/s40258-018-0409-3/fulltext.html,2019-01-04 14:40:57 UTC,Springer HTML,10.1007/s40258-018-0409-3,True,True,,rutgers.edu,grid.468349.4,New Jersey Space Grant Consortium,http://njsgc.rutgers.edu/,njsgc,rutgers,edu,rutgers.edu
